timestamp,visitor_count,temperature,weather_category,is_raining,is_daytime,is_holiday,is_vacation_period,special_date_name
2025-03-26 23:30:00,2,7.0,cloudy,no,yes,no,no,
2025-03-26 23:45:00,3,7.0,cloudy,no,yes,no,no,
2025-03-27 00:00:00,3,7.0,cloudy,no,yes,no,no,
2025-03-27 00:15:00,4,7.3,cloudy,no,yes,no,no,
2025-03-27 00:30:00,3,7.3,cloudy,no,yes,no,no,
2025-03-27 00:45:00,2,7.3,cloudy,no,yes,no,no,
2025-03-27 01:15:00,1,7.0,cloudy,no,yes,no,no,
2025-03-27 01:30:00,1,7.0,cloudy,no,yes,no,no,
2025-03-27 02:15:00,0,7.0,cloudy,no,yes,no,no,
2025-03-27 02:45:00,0,7.0,cloudy,no,yes,no,no,
2025-03-27 03:30:00,0,7.1,cloudy,no,yes,no,no,
2025-03-27 03:45:00,0,7.1,cloudy,no,yes,no,no,
2025-03-27 04:15:00,0,7.2,cloudy,no,yes,no,no,
2025-03-27 04:30:00,1,7.2,cloudy,no,yes,no,no,
2025-03-27 04:45:00,1,7.1,cloudy,no,yes,no,no,
2025-03-27 05:00:00,1,7.1,cloudy,no,yes,no,no,
2025-03-27 05:15:00,3,7.1,cloudy,no,yes,no,no,
2025-03-27 05:30:00,3,7.1,rainy,yes,yes,no,no,
2025-03-27 05:45:00,3,7.1,rainy,yes,yes,no,no,
2025-03-27 06:00:00,3,7.3,rainy,yes,yes,no,no,
2025-03-27 06:15:00,5,7.3,rainy,yes,yes,no,no,
2025-03-27 06:30:00,6,7.3,rainy,yes,yes,no,no,
2025-03-27 06:45:00,4,7.2,rainy,yes,yes,no,no,
2025-03-27 07:00:00,5,7.2,rainy,yes,yes,no,no,
2025-03-27 07:30:00,6,7.4,rainy,yes,yes,no,no,
2025-03-27 07:45:00,6,7.4,rainy,yes,yes,no,no,
2025-03-27 08:00:00,4,7.5,rainy,yes,yes,no,no,
2025-03-27 08:15:00,7,7.5,rainy,yes,yes,no,no,
2025-03-27 08:30:00,8,7.5,rainy,yes,yes,no,no,
2025-03-27 08:45:00,11,7.4,rainy,yes,yes,no,no,
2025-03-27 09:00:00,16,7.4,rainy,yes,yes,no,no,
2025-03-27 09:15:00,21,7.5,rainy,yes,yes,no,no,
2025-03-27 09:30:00,23,7.5,rainy,yes,yes,no,no,
2025-03-27 09:45:00,25,7.5,rainy,yes,yes,no,no,
2025-03-27 10:00:00,27,7.6,rainy,yes,yes,no,no,
2025-03-27 10:15:00,26,7.6,rainy,yes,yes,no,no,
2025-03-27 10:30:00,22,7.6,rainy,yes,yes,no,no,
2025-03-27 10:45:00,19,8.0,cloudy,no,yes,no,no,
2025-03-27 11:00:00,23,8.0,cloudy,no,yes,no,no,
2025-03-27 11:15:00,17,8.0,cloudy,no,yes,no,no,
2025-03-27 11:30:00,15,8.0,cloudy,no,yes,no,no,
2025-03-27 11:45:00,16,8.0,cloudy,no,yes,no,no,
2025-03-27 12:00:00,21,8.5,cloudy,no,yes,no,no,
2025-03-27 12:15:00,21,8.5,cloudy,no,yes,no,no,
2025-03-27 12:30:00,18,8.5,cloudy,no,yes,no,no,
2025-03-27 12:45:00,14,8.6,cloudy,no,yes,no,no,
2025-03-27 13:00:00,13,8.6,cloudy,no,yes,no,no,
2025-03-27 13:30:00,7,9.0,cloudy,no,yes,no,no,
2025-03-27 13:45:00,5,9.0,cloudy,no,yes,no,no,
2025-03-27 14:15:00,8,8.9,cloudy,no,yes,no,no,
2025-03-27 14:30:00,11,8.9,cloudy,no,yes,no,no,
2025-03-27 14:45:00,15,8.9,cloudy,no,yes,no,no,
2025-03-27 15:00:00,19,8.9,cloudy,no,yes,no,no,
2025-03-27 15:15:00,21,9.0,cloudy,no,yes,no,no,
2025-03-27 15:30:00,20,9.0,cloudy,no,yes,no,no,
2025-03-27 15:45:00,19,9.0,cloudy,no,yes,no,no,
2025-03-27 16:00:00,17,8.8,cloudy,no,yes,no,no,
2025-03-27 16:15:00,19,8.8,cloudy,no,yes,no,no,
2025-03-27 16:30:00,20,8.7,cloudy,no,yes,no,no,
2025-03-27 16:45:00,21,8.7,cloudy,no,yes,no,no,
2025-03-27 17:00:00,24,8.7,cloudy,no,yes,no,no,
2025-03-27 17:15:00,25,8.7,cloudy,no,yes,no,no,
2025-03-27 17:45:00,25,8.7,cloudy,no,yes,no,no,
2025-03-27 18:00:00,23,8.8,rainy,yes,yes,no,no,
2025-03-27 18:15:00,25,8.8,rainy,yes,yes,no,no,
2025-03-27 18:30:00,22,8.8,rainy,yes,yes,no,no,
2025-03-27 18:45:00,28,8.5,rainy,yes,yes,no,no,
2025-03-27 19:00:00,34,8.5,rainy,yes,yes,no,no,
2025-03-27 19:15:00,40,8.2,rainy,yes,yes,no,no,
2025-03-27 19:45:00,39,8.2,rainy,yes,yes,no,no,
2025-03-27 20:00:00,36,8.4,rainy,yes,yes,no,no,
2025-03-27 20:15:00,25,8.4,rainy,yes,yes,no,no,
2025-03-27 20:30:00,20,8.4,rainy,yes,yes,no,no,
2025-03-27 20:45:00,15,8.2,rainy,yes,yes,no,no,
2025-03-27 21:00:00,15,8.2,rainy,yes,yes,no,no,
2025-03-27 21:15:00,13,8.1,rainy,yes,yes,no,no,
2025-03-27 21:30:00,11,8.1,rainy,yes,yes,no,no,
2025-03-27 21:45:00,9,8.1,rainy,yes,yes,no,no,
2025-03-27 22:00:00,6,8.3,rainy,yes,yes,no,no,
2025-03-27 22:15:00,4,8.3,rainy,yes,yes,no,no,
2025-03-27 22:30:00,1,8.3,rainy,yes,yes,no,no,
2025-03-27 22:45:00,2,8.3,rainy,yes,yes,no,no,
2025-03-27 23:00:00,2,8.3,rainy,yes,yes,no,no,
2025-03-27 23:15:00,4,8.4,cloudy,no,yes,no,no,
2025-03-27 23:30:00,4,8.4,cloudy,no,yes,no,no,
2025-03-27 23:45:00,4,8.4,cloudy,no,yes,no,no,
2025-03-28 00:00:00,4,8.6,cloudy,no,yes,no,no,
2025-03-28 00:15:00,3,8.6,cloudy,no,yes,no,no,
2025-03-28 00:30:00,3,8.6,cloudy,no,yes,no,no,
2025-03-28 00:45:00,0,8.7,cloudy,no,yes,no,no,
2025-03-28 01:15:00,0,8.7,cloudy,no,yes,no,no,
2025-03-28 01:30:00,0,8.9,rainy,yes,yes,no,no,
2025-03-28 02:15:00,0,8.4,cloudy,no,yes,no,no,
2025-03-28 02:45:00,0,8.7,cloudy,no,yes,no,no,
2025-03-28 03:30:00,0,8.6,rainy,yes,yes,no,no,
2025-03-28 04:00:00,0,8.9,rainy,yes,yes,no,no,
2025-03-28 04:30:00,1,8.9,rainy,yes,yes,no,no,
2025-03-28 04:45:00,1,8.9,rainy,yes,yes,no,no,
2025-03-28 05:00:00,1,8.9,rainy,yes,yes,no,no,
2025-03-28 05:15:00,3,8.5,rainy,yes,yes,no,no,
2025-03-28 05:30:00,5,8.5,rainy,yes,yes,no,no,
2025-03-28 05:45:00,5,8.5,rainy,yes,yes,no,no,
2025-03-28 06:00:00,6,8.3,rainy,yes,yes,no,no,
2025-03-28 06:15:00,6,8.3,rainy,yes,yes,no,no,
2025-03-28 06:30:00,7,8.2,rainy,yes,yes,no,no,
2025-03-28 06:45:00,9,8.2,rainy,yes,yes,no,no,
2025-03-28 07:00:00,8,8.2,rainy,yes,yes,no,no,
2025-03-28 07:15:00,10,8.2,rainy,yes,yes,no,no,
2025-03-28 07:45:00,9,8.2,rainy,yes,yes,no,no,
2025-03-28 08:00:00,13,8.3,cloudy,no,yes,no,no,
2025-03-28 08:15:00,14,8.3,cloudy,no,yes,no,no,
2025-03-28 08:30:00,19,8.3,cloudy,no,yes,no,no,
2025-03-28 08:45:00,24,8.3,cloudy,no,yes,no,no,
2025-03-28 09:00:00,28,8.3,cloudy,no,yes,no,no,
2025-03-28 09:15:00,26,8.2,cloudy,no,yes,no,no,
2025-03-28 09:30:00,26,8.2,cloudy,no,yes,no,no,
